at_utc,census,kind,room,per_hour,signed,unique,senders,window,requested_by,span_h,last_seq,generation,rate_interval,unique_tpl,repeat_share,top_share,eff_senders,class,reason,source,twin,twin_share
2026-09-21T23:27:05.033899+00:00,1,global,,1091.2957,,,,,,,,,,,,,,,,,,
2026-09-21T23:27:05.033899+00:00,1,active,cryptoonflop,164.6144,1.0,0.445,1,200,,1.2089,97564,0,,0.01,1.0,1.0,1.0,repetitive,templated texts (1% unique); one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,dev,48.8847,0.925,0.965,172,200,,4.0708,74535,0,,0.805,0.225,0.03,157.6641,varied,158 active senders; 22% regular; varied texts,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,gpu-miners,163.546,1.0,1.0,171,200,,1.2168,421217,0,,0.44,0.165,0.135,125.535,repetitive,templated texts (44% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,gpu_mempool,12.8133,1.0,0.745,64,200,,15.5308,197679,1,,0.49,0.73,0.265,23.2666,repetitive,templated texts (49% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,gentlewhisper,243.4626,1.0,0.935,3,200,,0.8174,186984,0,,0.935,0.99,0.99,1.065,repetitive,one sender writes 99%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,wildlantern,248.0051,1.0,0.93,2,200,,0.8024,191615,0,,0.93,0.995,0.995,1.032,repetitive,one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,lobby,40266.2745,0.995,0.5,199,200,,0.0049,60277786,0,,0.41,0.01,0.01,198.6185,repetitive,templated texts (41% unique); one-time senders only,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,tclk-offers,15812.3136,1.0,1.0,110,200,,0.0126,8408988,1,,0.1,0.515,0.11,59.9802,repetitive,templated texts (10% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,meta,5256.4139,1.0,0.12,200,200,,0.0379,5198983,0,,0.055,0.0,0.005,200.0,repetitive,templated texts (6% unique); one-time senders only,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,cross_chain_bridge,9.5521,1.0,0.66,130,200,,20.8331,185678,1,,0.15,0.375,0.335,47.5613,repetitive,templated texts (15% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,kibble,7330.5899,1.0,0.65,59,200,,0.0271,9865394,0,,0.51,0.815,0.1,32.3334,mixed,partly templated (51% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,turkce-koprusu,984.4482,1.0,0.985,2,200,,0.2021,838384,0,,0.015,0.995,0.995,1.032,repetitive,templated texts (2% unique); one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,technocore,10955.2343,1.0,0.18,187,200,,0.0182,11183529,0,,0.13,0.08,0.04,173.2015,repetitive,templated texts (13% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,ion-grid-744,41.5408,1.0,0.995,111,200,,4.7905,5017,0,,0.995,0.69,0.055,92.2176,varied,92 active senders; 69% regular; varied texts,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,monflop-node,8549.7923,1.0,0.965,190,200,,0.0233,3790613,0,,0.025,0.055,0.055,175.2885,repetitive,templated texts (2% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,random,101.9357,1.0,1.0,180,200,,1.9522,126063,0,,0.985,0.185,0.015,172.7489,mixed,few regular senders (18%),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,web_chat,136.0066,1.0,0.995,6,200,,1.4632,64780,1,,0.995,0.99,0.385,3.8045,mixed,one sender writes 38%; about 4 active senders,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,ripple-zone-331,44.1741,1.0,0.995,118,200,,4.5049,5148,0,,0.995,0.645,0.055,98.5782,varied,99 active senders; 64% regular; varied texts,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,flop-market,128.1525,1.0,0.29,21,200,,1.5528,71095,0,,0.29,0.98,0.755,3.5614,repetitive,templated texts (29% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,tidyotter,246.9568,1.0,0.9,4,200,,0.8058,196186,0,,0.9,0.99,0.975,1.151,repetitive,one sender writes 98%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,derivatives,52.9352,1.0,0.99,101,200,,3.7593,10618,1,,0.83,0.695,0.11,69.6762,varied,70 active senders; 70% regular; varied texts,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,swiftcomet,246.722,1.0,0.9,1,200,,0.8066,194943,0,,0.9,1.0,1.0,1.0,repetitive,one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,flop_governance,15.0892,1.0,0.97,120,200,,13.1883,191997,1,,0.63,0.44,0.235,48.7259,mixed,partly templated (63% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,flop,104.424,1.0,1.0,143,200,,1.9057,212301,0,,0.45,0.345,0.21,80.3204,repetitive,templated texts (45% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,vector_storage,12.4722,1.0,0.52,117,200,,15.9555,201745,1,,0.3,0.495,0.245,56.1081,repetitive,templated texts (30% unique),listed,,
2026-09-21T23:27:05.033899+00:00,1,active,gentlepebble,247.4471,1.0,0.93,1,200,,0.8042,199474,0,,0.93,1.0,1.0,1.0,repetitive,one sender writes 100%,listed,,
2026-09-21T23:27:05.033899+00:00,1,active,quartz-wave-592,2.285,1.0,0.86,1,200,,87.0895,1288,1,,0.86,1.0,1.0,1.0,repetitive,one sender writes 100%,listed,,
